YEAR,MO,DY,HR,T2MDEW,T2MWET,T2M
2020,11,24,17,1.14,5.87,10.58
2020,11,24,18,1.94,5.86,9.78
2020,11,24,19,2.45,5.67,8.89
2020,11,24,20,2.49,5.37,8.25
2020,11,24,21,2.25,5.03,7.81
2020,11,24,22,2.1,4.77,7.44
2020,11,24,23,2.21,4.66,7.12
2020,11,25,0,2.44,4.64,6.83
2020,11,25,1,2.69,4.65,6.62
2020,11,25,2,2.97,4.75,6.53
2020,11,25,3,3.1,4.77,6.44
2020,11,25,4,3.01,4.7,6.39
2020,11,25,5,2.95,4.67,6.38
2020,11,25,6,2.9,4.62,6.33
2020,11,25,7,2.82,4.6,6.38
2020,11,25,8,2.69,5.08,7.48
2020,11,25,9,1.81,5.73,9.63
2020,11,25,10,0.65,6.38,12.11
2020,11,25,11,-0.43,6.91,14.26
2020,11,25,12,-1.28,7.29,15.87
2020,11,25,13,-1.87,7.46,16.78
2020,11,25,14,-2.16,7.42,17.01
2020,11,25,15,-1.99,7.23,16.45
2020,11,25,16,-0.81,6.44,13.68
2020,11,25,17,-0.15,5.18,10.5
2020,11,25,18,0.21,4.89,9.58
2020,11,25,19,0.53,4.57,8.61
2020,11,25,20,0.74,3.92,7.1
2020,11,25,21,0.93,3.34,5.76
2020,11,25,22,1.14,2.98,4.83
2020,11,25,23,1.29,2.65,4.01
2020,11,26,0,1.35,2.37,3.4
2020,11,26,1,1.44,2.16,2.89
2020,11,26,2,1.55,2.01,2.48
2020,11,26,3,1.62,1.86,2.09
2020,11,26,4,1.57,1.64,1.72
2020,11,26,5,1.4,1.32,1.25
2020,11,26,6,1.06,1.18,1.3
2020,11,26,7,0.45,1.02,1.6
2020,11,26,8,-0.22,1.32,2.87
2020,11,26,9,-0.99,2.5,5.98
2020,11,26,10,-2.38,3.69,9.75
2020,11,26,11,-3.77,4.51,12.8
2020,11,26,12,-4.8,5.18,15.15
2020,11,26,13,-5.19,5.71,16.62
2020,11,26,14,-5.18,6.01,17.2
2020,11,26,15,-4.48,6.11,16.69
2020,11,26,16,-2.02,5.2,12.43
2020,11,26,17,-2.79,3.24,9.28
2020,11,26,18,-2.92,2.82,8.55
2020,11,26,19,-2.95,2.39,7.73
2020,11,26,20,-2.95,1.86,6.66
2020,11,26,21,-3.07,1.36,5.8
2020,11,26,22,-3.21,0.94,5.1
2020,11,26,23,-3.36,0.53,4.43
2020,11,27,0,-3.52,0.2,3.92
2020,11,27,1,-3.68,-0.1,3.47
2020,11,27,2,-3.82,-0.42,2.99
2020,11,27,3,-3.92,-0.7,2.5
2020,11,27,4,-3.95,-0.96,2.03
2020,11,27,5,-3.92,-1.15,1.62
2020,11,27,6,-3.8,-1.28,1.23
2020,11,27,7,-3.61,-1.13,1.36
2020,11,27,8,-3.28,0.66,4.61
2020,11,27,9,-2.85,2.35,7.55
2020,11,27,10,-2.61,4.51,11.62
2020,11,27,11,-3.71,5.71,15.13
2020,11,27,12,-6.36,5.62,17.61
2020,11,27,13,-7.2,5.63,18.47
2020,11,27,14,-7.39,5.48,18.36
2020,11,27,15,-4.52,6.36,17.23
2020,11,27,16,-3.1,5.49,14.08
2020,11,27,17,-5.49,3.12,11.74
2020,11,27,18,-5.61,2.62,10.86
2020,11,27,19,-5.95,2.37,10.68
2020,11,27,20,-5.99,2.1,10.2
2020,11,27,21,-5.99,1.56,9.11
2020,11,27,22,-6.08,0.88,7.84
2020,11,27,23,-6.27,0.05,6.37
2020,11,28,0,-6.35,-0.49,5.37
2020,11,28,1,-6.38,-0.95,4.46
2020,11,28,2,-6.18,-1.35,3.49
2020,11,28,3,-5.74,-1.6,2.55
2020,11,28,4,-5.36,-1.84,1.69
2020,11,28,5,-5.13,-2.02,1.08
2020,11,28,6,-5.13,-2.2,0.73
2020,11,28,7,-5.28,-2.15,0.98
2020,11,28,8,-4.62,0.33,5.27
2020,11,28,9,-4.92,1.9,8.71
2020,11,28,10,-4.42,3.93,12.29
2020,11,28,11,-6.23,5.18,16.59
2020,11,28,12,-6.35,5.9,18.14
2020,11,28,13,-6.22,6.23,18.69
2020,11,28,14,-5.86,6.33,18.51
2020,11,28,15,-1.74,7.66,17.07
2020,11,28,16,-0.6,6.42,13.44
2020,11,28,17,-2.54,4.57,11.68
2020,11,28,18,-2.06,4.48,11.02
2020,11,28,19,-1.8,4.82,11.44
2020,11,28,20,-1.66,4.41,10.48
2020,11,28,21,-1.92,3.42,8.77
2020,11,28,22,-2.3,2.78,7.87
2020,11,28,23,-2.8,2.23,7.26
2020,11,29,0,-3.05,2.02,7.1
2020,11,29,1,-3.17,1.87,6.91
2020,11,29,2,-3.3,1.62,6.52
2020,11,29,3,-3.45,1.33,6.11
2020,11,29,4,-3.47,1.15,5.76
2020,11,29,5,-3.67,0.9,5.48
2020,11,29,6,-3.95,0.58,5.12
2020,11,29,7,-4.08,0.42,4.92
2020,11,29,8,-3.74,2.12,8
2020,11,29,9,-4.17,3.22,10.59
2020,11,29,10,0.06,6.91,13.76
2020,11,29,11,2.41,9.27,16.12
2020,11,29,12,2.44,9.8,17.16
2020,11,29,13,2.66,10.18,17.69
2020,11,29,14,3.25,10.46,17.66
2020,11,29,15,5.26,10.92,16.58
2020,11,29,16,5.34,9.86,14.37
2020,11,29,17,4.76,9.01,13.26
2020,11,29,18,4.9,8.86,12.8
2020,11,29,19,4.88,8.56,12.24
2020,11,29,20,4.7,8.05,11.4
2020,11,29,21,4.37,7.5,10.62
2020,11,29,22,3.9,6.97,10.02
2020,11,29,23,3.44,6.43,9.41
2020,11,30,0,3.15,5.9,8.64
2020,11,30,1,3.28,5.69,8.11
2020,11,30,2,3.95,6.01,8.07
2020,11,30,3,4.95,6.61,8.27
2020,11,30,4,6.06,7.24,8.43
2020,11,30,5,6.69,7.48,8.29
2020,11,30,6,6.84,7.42,8.01
2020,11,30,7,6.8,7.37,7.94
2020,11,30,8,6.89,8.25,9.62
2020,11,30,9,7.19,8.87,10.55
2020,11,30,10,7.77,9.75,11.72
2020,11,30,11,8.4,10.81,13.22
2020,11,30,12,8.76,11.69,14.64
2020,11,30,13,8.73,12.05,15.38
2020,11,30,14,8.55,12.01,15.46
2020,11,30,15,8.69,11.84,14.98
2020,11,30,16,8.57,11.33,14.11
2020,11,30,17,8.57,11.05,13.52
2020,11,30,18,8.62,10.8,12.98
2020,11,30,19,8.58,10.42,12.26
2020,11,30,20,8.43,9.82,11.21
2020,11,30,21,8.09,9.3,10.51
2020,11,30,22,7.61,8.7,9.79
2020,11,30,23,6.99,8.13,9.27
2020,12,1,0,6.31,7.51,8.73
2020,12,1,1,5.66,6.87,8.08
2020,12,1,2,5.05,6.25,7.45
2020,12,1,3,4.43,5.7,6.97
2020,12,1,4,3.89,5.23,6.57
2020,12,1,5,3.54,4.83,6.12
2020,12,1,6,3.36,4.56,5.77
2020,12,1,7,3.31,4.54,5.76
2020,12,1,8,3.44,5.62,7.8
2020,12,1,9,3.64,6.91,10.18
2020,12,1,10,4.01,8.48,12.94
2020,12,1,11,4.55,9.77,14.99
2020,12,1,12,4.79,10.45,16.12
2020,12,1,13,4.76,10.63,16.49
2020,12,1,14,4.68,10.4,16.12
2020,12,1,15,4.58,9.85,15.12
2020,12,1,16,4.7,8.43,12.16
2020,12,1,17,4.23,6.7,9.18
2020,12,1,18,4.06,6.02,7.98
2020,12,1,19,3.91,5.48,7.05
2020,12,1,20,3.85,5.1,6.35
2020,12,1,21,3.85,4.8,5.75
2020,12,1,22,3.88,4.64,5.4
2020,12,1,23,3.87,4.51,5.15
2020,12,2,0,3.8,4.35,4.91
2020,12,2,1,3.69,4.31,4.92
2020,12,2,2,3.6,4.29,4.98
2020,12,2,3,3.49,4.25,5.01
2020,12,2,4,3.4,4.27,5.14
2020,12,2,5,3.34,4.26,5.17
2020,12,2,6,3.3,4.11,4.93
2020,12,2,7,3.25,4.02,4.8
2020,12,2,8,3.19,4.93,6.66
2020,12,2,9,3.35,6.35,9.36
2020,12,2,10,3.69,7.84,12
2020,12,2,11,3.83,9.19,14.56
2020,12,2,12,3.57,9.6,15.63
2020,12,2,13,3.32,9.62,15.9
2020,12,2,14,3.12,9.35,15.59
2020,12,2,15,3.03,8.81,14.59
2020,12,2,16,3.51,7.4,11.28
2020,12,2,17,3.23,5.69,8.15
2020,12,2,18,3.4,5.31,7.22
2020,12,2,19,3.49,5.09,6.69
2020,12,2,20,3.55,4.94,6.34
2020,12,2,21,3.57,4.71,5.84
2020,12,2,22,3.58,4.54,5.5
2020,12,2,23,3.51,4.35,5.2
2020,12,3,0,3.39,4.19,4.98
2020,12,3,1,3.28,4,4.73
2020,12,3,2,3.16,3.79,4.41
2020,12,3,3,3.07,3.62,4.18
2020,12,3,4,2.98,3.4,3.82
2020,12,3,5,2.96,3.13,3.3
2020,12,3,6,3.01,2.9,2.79
2020,12,3,7,3.14,2.85,2.56
2020,12,3,8,3.48,4.72,5.96
2020,12,3,9,3.91,6.58,9.24
2020,12,3,10,3.31,8.19,13.06
2020,12,3,11,1.65,8.51,15.36
2020,12,3,12,0.76,8.65,16.55
2020,12,3,13,0.14,8.6,17.06
2020,12,3,14,-0.27,8.34,16.97
2020,12,3,15,0.9,8.45,16.01
2020,12,3,16,1.08,7.5,13.93
2020,12,3,17,0.26,6.48,12.69
2020,12,3,18,0.05,5.56,11.08
2020,12,3,19,0.3,4.78,9.26
2020,12,3,20,0.71,4.4,8.08
2020,12,3,21,1.15,4.27,7.39
2020,12,3,22,1.66,4.33,7
2020,12,3,23,2.2,4.45,6.69
2020,12,4,0,2.87,4.65,6.44
2020,12,4,1,3.65,4.91,6.18
2020,12,4,2,4.46,5.23,5.99
2020,12,4,3,5.3,5.6,5.9
2020,12,4,4,6.23,6.08,5.94
2020,12,4,5,7.01,6.47,5.93
2020,12,4,6,7.43,6.73,6.02
2020,12,4,7,7.55,6.94,6.34
2020,12,4,8,7.59,8.52,9.45
2020,12,4,9,7.79,9.83,11.87
2020,12,4,10,8.72,11.73,14.74
2020,12,4,11,9.32,12.9,16.48
2020,12,4,12,9.29,13.13,16.98
2020,12,4,13,9.11,13.03,16.95
2020,12,4,14,9.23,12.94,16.65
2020,12,4,15,9.63,12.8,15.96
2020,12,4,16,9.75,11.7,13.66
2020,12,4,17,9.85,11.16,12.48
2020,12,4,18,10.02,10.92,11.82
2020,12,4,19,10.19,10.73,11.26
2020,12,4,20,10.33,10.66,10.99
2020,12,4,21,10.41,10.57,10.73
2020,12,4,22,10.41,10.37,10.31
2020,12,4,23,10.32,10.08,9.86
2020,12,5,0,10.12,9.73,9.36
2020,12,5,1,9.88,9.48,9.08
2020,12,5,2,9.64,9.23,8.82
2020,12,5,3,9.36,8.94,8.52
2020,12,5,4,9.06,8.63,8.21
2020,12,5,5,8.81,8.37,7.91
2020,12,5,6,8.61,8.07,7.53
2020,12,5,7,8.4,7.85,7.29
2020,12,5,8,8.52,9.37,10.23
2020,12,5,9,8.7,10.79,12.88
2020,12,5,10,8.58,12.46,16.33
2020,12,5,11,7.83,12.87,17.91
2020,12,5,12,7.26,13.02,18.79
2020,12,5,13,6.76,12.98,19.22
2020,12,5,14,6.4,12.76,19.12
2020,12,5,15,6.63,12.53,18.44
2020,12,5,16,7.25,11.38,15.51
2020,12,5,17,6.26,9.78,13.29
2020,12,5,18,6.59,9.48,12.37
2020,12,5,19,6.9,9.29,11.68
2020,12,5,20,7.11,9.08,11.05
2020,12,5,21,7.24,8.82,10.4
2020,12,5,22,7.27,8.52,9.76
2020,12,5,23,7.16,8.23,9.3
2020,12,6,0,6.94,7.93,8.92
2020,12,6,1,6.63,7.55,8.45
2020,12,6,2,6.26,7.13,8
2020,12,6,3,5.8,6.66,7.53
2020,12,6,4,5.25,6.14,7.02
2020,12,6,5,4.56,5.51,6.48
2020,12,6,6,3.78,4.87,5.96
2020,12,6,7,3.09,4.44,5.79
2020,12,6,8,2.74,5.94,9.15
2020,12,6,9,2.84,7.37,11.9
2020,12,6,10,3.85,9.74,15.63
2020,12,6,11,4.67,11.7,18.73
2020,12,6,12,4.69,12.22,19.75
2020,12,6,13,4.69,12.43,20.17
2020,12,6,14,4.76,12.38,20
2020,12,6,15,5.41,12.28,19.15
2020,12,6,16,6.09,11.73,17.35
2020,12,6,17,4.88,10.45,16.02
2020,12,6,18,4.69,9.86,15.03
2020,12,6,19,4.65,9.3,13.97
2020,12,6,20,4.64,8.58,12.53
2020,12,6,21,4.69,8.08,11.46
2020,12,6,22,4.83,7.56,10.3
2020,12,6,23,5.02,7.26,9.5
2020,12,7,0,5.21,6.97,8.72
2020,12,7,1,5.35,6.71,8.07
2020,12,7,2,5.4,6.53,7.65
2020,12,7,3,5.33,6.33,7.33
2020,12,7,4,5.23,6.16,7.09
2020,12,7,5,5.38,6.16,6.94
2020,12,7,6,6.08,6.64,7.2
2020,12,7,7,6.93,7.17,7.4
2020,12,7,8,7.73,9,10.26
2020,12,7,9,8.64,10.5,12.36
2020,12,7,10,9.78,12.23,14.69
2020,12,7,11,9.9,13.16,16.42
2020,12,7,12,9.32,13.47,17.61
2020,12,7,13,9.19,13.47,17.75
2020,12,7,14,9.87,13.64,17.41
2020,12,7,15,10.75,13.55,16.36
2020,12,7,16,11.13,12.65,14.17
2020,12,7,17,11.44,12.2,12.96
2020,12,7,18,12.06,12.65,13.25
2020,12,7,19,12.62,13,13.38
2020,12,7,20,12.37,12.53,12.69
2020,12,7,21,11.23,11.35,11.47
2020,12,7,22,9.68,9.92,10.16
2020,12,7,23,8.27,8.73,9.19
2020,12,8,0,7.66,8.45,9.25
2020,12,8,1,7.39,8.38,9.37
2020,12,8,2,7.31,8.48,9.63
2020,12,8,3,7.23,8.41,9.59
2020,12,8,4,7.17,8.23,9.28
2020,12,8,5,7.06,7.83,8.62
2020,12,8,6,7.05,7.7,8.34
2020,12,8,7,7.17,7.69,8.21
2020,12,8,8,8.65,9.53,10.41
2020,12,8,9,9.34,11.14,12.94
2020,12,8,10,8.92,11.89,14.86
2020,12,8,11,7.8,11.9,15.98
2020,12,8,12,6.87,11.69,16.53
2020,12,8,13,6.33,11.5,16.66
2020,12,8,14,6.11,11.26,16.42
2020,12,8,15,6.22,10.95,15.69
2020,12,8,16,6.87,9.87,12.88
2020,12,8,17,6.48,8.9,11.33
2020,12,8,18,6.8,8.64,10.48
2020,12,8,19,7.15,8.32,9.49
2020,12,8,20,7.5,8.08,8.68
2020,12,8,21,7.82,7.97,8.11
2020,12,8,22,8.08,7.84,7.59
2020,12,8,23,8.23,7.73,7.22
2020,12,9,0,8.23,7.79,7.35
2020,12,9,1,8.13,7.67,7.21
2020,12,9,2,8,7.72,7.44
2020,12,9,3,7.81,7.59,7.37
2020,12,9,4,7.6,7.27,6.94
2020,12,9,5,7.38,6.72,6.05
2020,12,9,6,7.19,6.46,5.73
2020,12,9,7,6.99,6.44,5.89
2020,12,9,8,7,7.99,8.99
2020,12,9,9,7.27,9.19,11.1
2020,12,9,10,8.26,10.97,13.67
2020,12,9,11,8.7,11.87,15.05
2020,12,9,12,8.57,12.23,15.88
2020,12,9,13,8.33,12.35,16.37
2020,12,9,14,8.12,12.32,16.53
2020,12,9,15,7.99,12.07,16.15
2020,12,9,16,7.95,10.55,13.16
2020,12,9,17,7.76,9.15,10.55
2020,12,9,18,7.73,8.83,9.91
2020,12,9,19,7.74,8.64,9.54
2020,12,9,20,7.77,8.65,9.54
2020,12,9,21,7.83,8.71,9.58
2020,12,9,22,7.91,8.7,9.49
2020,12,9,23,7.98,8.62,9.28
2020,12,10,0,8.07,8.64,9.22
2020,12,10,1,8.38,8.99,9.59
2020,12,10,2,8.85,9.48,10.12
2020,12,10,3,9.5,10.28,11.05
2020,12,10,4,9.64,10.16,10.69
2020,12,10,5,9.67,10.03,10.4
2020,12,10,6,9.55,9.83,10.1
2020,12,10,7,9.51,10.05,10.58
2020,12,10,8,10.16,11.44,12.71
2020,12,10,9,10.44,12.58,14.73
2020,12,10,10,9.06,12.79,16.51
2020,12,10,11,7.46,12.38,17.31
2020,12,10,12,6.93,12.06,17.2
2020,12,10,13,6.81,11.87,16.94
2020,12,10,14,6.72,11.73,16.74
2020,12,10,15,6.71,11.41,16.12
2020,12,10,16,7.03,10.98,14.93
2020,12,10,17,7.78,10.77,13.76
2020,12,10,18,8.66,10.94,13.22
2020,12,10,19,9.45,11.11,12.77
2020,12,10,20,9.96,11.18,12.39
2020,12,10,21,10.04,11.12,12.22
2020,12,10,22,10.27,11.2,12.14
2020,12,10,23,10.88,11.57,12.26
2020,12,11,0,11.44,11.9,12.36
2020,12,11,1,11.73,12.11,12.48
2020,12,11,2,11.54,11.8,12.07
2020,12,11,3,11.03,11.21,11.39
2020,12,11,4,10.11,10.16,10.22
2020,12,11,5,9.13,8.92,8.71
2020,12,11,6,8.7,8.48,8.25
2020,12,11,7,8.51,8.44,8.37
2020,12,11,8,9.56,10.4,11.26
2020,12,11,9,9.73,11.41,13.1
2020,12,11,10,8.69,11.61,14.52
2020,12,11,11,7.36,11.37,15.39
2020,12,11,12,6.55,11.14,15.73
2020,12,11,13,5.94,11.12,16.28
2020,12,11,14,5.35,10.87,16.4
2020,12,11,15,5.14,10.4,15.67
2020,12,11,16,5.83,9.23,12.62
2020,12,11,17,5.67,8.41,11.15
2020,12,11,18,5.96,8.57,11.18
2020,12,11,19,6.32,8.76,11.19
2020,12,11,20,7.05,9.13,11.22
2020,12,11,21,7.94,9.55,11.16
2020,12,11,22,8.52,9.7,10.88
2020,12,11,23,8.91,9.78,10.64
2020,12,12,0,9.11,9.81,10.51
2020,12,12,1,9.36,10.01,10.65
2020,12,12,2,9.8,10.42,11.05
2020,12,12,3,10.49,11.15,11.8
2020,12,12,4,10.76,11.44,12.1
2020,12,12,5,10.61,11.32,12.04
2020,12,12,6,10.51,11.25,11.98
2020,12,12,7,10.4,11.15,11.9
2020,12,12,8,10.57,11.54,12.51
2020,12,12,9,10.33,11.62,12.91
2020,12,12,10,9.87,11.41,12.94
2020,12,12,11,9.83,11.35,12.87
2020,12,12,12,10.41,11.69,12.98
2020,12,12,13,11.37,12.51,13.65
2020,12,12,14,12.01,13.03,14.05
2020,12,12,15,12.4,13.26,14.12
2020,12,12,16,12.4,12.93,13.46
2020,12,12,17,12.28,12.64,13
2020,12,12,18,12.32,12.68,13.04
2020,12,12,19,12.34,12.75,13.16
2020,12,12,20,12.3,12.74,13.18
2020,12,12,21,12.35,12.77,13.2
2020,12,12,22,12.36,12.72,13.08
2020,12,12,23,12.3,12.64,12.98
2020,12,13,0,12.21,12.57,12.93
2020,12,13,1,12.19,12.56,12.94
2020,12,13,2,12.18,12.56,12.95
2020,12,13,3,12.04,12.51,12.98
2020,12,13,4,11.86,12.36,12.85
2020,12,13,5,11.7,12.22,12.73
2020,12,13,6,11.51,12.05,12.58
2020,12,13,7,11.15,11.76,12.35
2020,12,13,8,11.4,12.18,12.96
2020,12,13,9,11.94,12.98,14.01
2020,12,13,10,12.22,13.55,14.87
2020,12,13,11,12.33,13.82,15.3
2020,12,13,12,12.64,14.07,15.5
2020,12,13,13,13.08,14.41,15.75
2020,12,13,14,13.4,14.56,15.72
2020,12,13,15,13.44,14.37,15.3
2020,12,13,16,13.24,14,14.76
2020,12,13,17,12.85,13.55,14.24
2020,12,13,18,12.45,13.19,13.91
2020,12,13,19,12.17,12.89,13.62
2020,12,13,20,11.94,12.59,13.24
2020,12,13,21,11.7,12.37,13.04
2020,12,13,22,11.55,12.37,13.19
2020,12,13,23,11.25,12.2,13.15
2020,12,14,0,10.26,11.42,12.58
2020,12,14,1,9.49,10.57,11.65
2020,12,14,2,9.36,10.48,11.62
2020,12,14,3,9.22,10.56,11.9
2020,12,14,4,8.93,10.27,11.62
2020,12,14,5,8.85,10.27,11.69
2020,12,14,6,8.8,10.12,11.44
2020,12,14,7,8.65,9.8,10.94
2020,12,14,8,8.81,10.2,11.58
2020,12,14,9,8.78,10.46,12.14
2020,12,14,10,8.9,10.83,12.75
2020,12,14,11,8.92,11.7,14.48
2020,12,14,12,9.03,12.38,15.73
2020,12,14,13,9.26,12.51,15.76
2020,12,14,14,9.51,12.4,15.3
2020,12,14,15,10.22,12.25,14.28
2020,12,14,16,10.12,11.24,12.36
2020,12,14,17,9.46,10.28,11.1
2020,12,14,18,9.23,9.9,10.56
2020,12,14,19,8.98,9.5,10.02
2020,12,14,20,8.73,9.14,9.55
2020,12,14,21,8.53,8.92,9.32
2020,12,14,22,8.45,8.85,9.24
2020,12,14,23,8.32,8.68,9.05
2020,12,15,0,8.17,8.5,8.82
2020,12,15,1,8.03,8.33,8.64
2020,12,15,2,7.79,8.08,8.37
2020,12,15,3,7.54,7.72,7.9
2020,12,15,4,7.25,7.19,7.15
2020,12,15,5,7.2,7.12,7.03
2020,12,15,6,7.24,7.31,7.38
2020,12,15,7,7.3,7.46,7.61
2020,12,15,8,7.96,8.29,8.62
2020,12,15,9,9.01,9.75,10.49
2020,12,15,10,9.49,11.01,12.53
2020,12,15,11,9.32,11.76,14.2
2020,12,15,12,8.9,12.03,15.16
2020,12,15,13,8.4,11.87,15.33
2020,12,15,14,8.01,11.37,14.75
2020,12,15,15,7.9,10.62,13.35
2020,12,15,16,7.9,9.49,11.08
2020,12,15,17,7.64,8.48,9.32
2020,12,15,18,7.4,7.92,8.44
2020,12,15,19,7.17,7.56,7.95
2020,12,15,20,6.88,7.22,7.55
2020,12,15,21,6.59,6.83,7.06
2020,12,15,22,6.31,6.43,6.54
2020,12,15,23,6.09,6.08,6.08
2020,12,16,0,5.87,5.8,5.73
2020,12,16,1,5.69,5.57,5.45
2020,12,16,2,5.5,5.36,5.23
2020,12,16,3,5.31,5.16,5.02
2020,12,16,4,5.13,4.98,4.81
2020,12,16,5,5,4.82,4.64
2020,12,16,6,4.9,4.69,4.48
2020,12,16,7,4.86,4.68,4.49
2020,12,16,8,5.51,6.17,6.82
2020,12,16,9,6.02,7.5,8.98
2020,12,16,10,6.3,8.72,11.12
2020,12,16,11,6.57,9.79,13.01
2020,12,16,12,6.77,10.56,14.35
2020,12,16,13,6.87,10.98,15.09
2020,12,16,14,6.98,11.09,15.21
2020,12,16,15,7.79,11.08,14.39
2020,12,16,16,7.88,9.48,11.08
2020,12,16,17,6.56,7.67,8.77
2020,12,16,18,6.19,7.04,7.89
2020,12,16,19,5.93,6.5,7.07
2020,12,16,20,5.8,6.09,6.38
2020,12,16,21,5.61,5.75,5.89
2020,12,16,22,5.37,5.47,5.57
2020,12,16,23,5.09,5.17,5.25
2020,12,17,0,4.85,4.9,4.95
2020,12,17,1,4.68,4.66,4.65
2020,12,17,2,4.55,4.46,4.37
2020,12,17,3,4.43,4.25,4.06
2020,12,17,4,4.3,4.02,3.73
2020,12,17,5,4.15,3.76,3.37
2020,12,17,6,3.97,3.51,3.05
2020,12,17,7,3.83,3.38,2.94
2020,12,17,8,4.26,5.05,5.83
2020,12,17,9,4.78,6.44,8.1
2020,12,17,10,5.62,8.3,10.97
2020,12,17,11,6.34,9.76,13.17
2020,12,17,12,6.46,10.67,14.89
2020,12,17,13,6.59,11.01,15.42
2020,12,17,14,6.86,11.01,15.15
2020,12,17,15,8.05,11.05,14.07
2020,12,17,16,7.58,9.17,10.76
2020,12,17,17,5.98,7.33,8.67
2020,12,17,18,5.59,6.73,7.86
2020,12,17,19,5.26,6.11,6.96
2020,12,17,20,5.07,5.61,6.15
2020,12,17,21,4.94,5.19,5.44
2020,12,17,22,4.85,4.86,4.87
2020,12,17,23,4.73,4.69,4.64
2020,12,18,0,4.61,4.59,4.57
2020,12,18,1,4.48,4.47,4.47
2020,12,18,2,4.27,4.29,4.3
2020,12,18,3,4.01,4.05,4.08
2020,12,18,4,3.65,3.72,3.79
2020,12,18,5,3.2,3.3,3.4
2020,12,18,6,2.69,2.89,3.08
2020,12,18,7,2.22,2.58,2.93
2020,12,18,8,2.98,4.1,5.22
2020,12,18,9,3.02,5.35,7.69
2020,12,18,10,4.01,7.2,10.4
2020,12,18,11,4.88,8.99,13.1
2020,12,18,12,5.41,9.86,14.31
2020,12,18,13,5.69,10.09,14.48
2020,12,18,14,5.92,10.01,14.1
2020,12,18,15,6.4,9.73,13.06
2020,12,18,16,6.58,8.06,9.55
2020,12,18,17,5.18,6.15,7.12
2020,12,18,18,4.83,5.52,6.22
2020,12,18,19,4.72,5.02,5.33
2020,12,18,20,4.73,4.62,4.51
2020,12,18,21,4.72,4.24,3.77
2020,12,18,22,4.59,3.9,3.19
2020,12,18,23,4.33,3.7,3.06
2020,12,19,0,3.88,3.73,3.57
2020,12,19,1,3.35,3.55,3.74
2020,12,19,2,3.13,3.38,3.63
2020,12,19,3,2.9,3.15,3.4
2020,12,19,4,2.64,2.89,3.14
2020,12,19,5,2.38,2.66,2.94
2020,12,19,6,2.12,2.41,2.7
2020,12,19,7,1.92,2.21,2.51
2020,12,19,8,1.94,2.54,3.13
2020,12,19,9,2.05,3.63,5.21
2020,12,19,10,2.5,5.15,7.8
2020,12,19,11,3.01,6.65,10.3
2020,12,19,12,3.09,7.7,12.31
2020,12,19,13,2.86,8.01,13.15
2020,12,19,14,2.79,7.96,13.14
2020,12,19,15,4.07,8.15,12.23
2020,12,19,16,4.04,6.58,9.13
2020,12,19,17,2.24,4.64,7.04
2020,12,19,18,1.94,3.99,6.05
2020,12,19,19,1.73,3.44,5.15
2020,12,19,20,1.55,2.97,4.39
2020,12,19,21,1.46,2.61,3.76
2020,12,19,22,1.39,2.33,3.27
2020,12,19,23,1.16,1.95,2.74
2020,12,20,0,0.73,1.51,2.3
2020,12,20,1,0.16,1.08,1.98
2020,12,20,2,-0.37,0.63,1.63
2020,12,20,3,-0.75,0.21,1.18
2020,12,20,4,-0.99,-0.18,0.64
2020,12,20,5,-1.18,-0.51,0.16
2020,12,20,6,-1.36,-0.79,-0.22
2020,12,20,7,-1.43,-0.89,-0.35
2020,12,20,8,-0.33,1.19,2.72
2020,12,20,9,0.05,2.61,5.18
2020,12,20,10,1.44,4.76,8.08
2020,12,20,11,2.4,6.82,11.24
2020,12,20,12,2.75,7.73,12.71
2020,12,20,13,2.99,7.98,12.97
2020,12,20,14,3.28,8.01,12.73
2020,12,20,15,4.73,8.31,11.9
2020,12,20,16,3.99,6.54,9.09
2020,12,20,17,2.77,5.11,7.44
2020,12,20,18,2.62,4.62,6.6
2020,12,20,19,1.99,3.73,5.46
2020,12,20,20,2.04,3.51,4.98
2020,12,20,21,2.02,3.34,4.67
2020,12,20,22,2,3.18,4.36
2020,12,20,23,1.87,2.97,4.07
2020,12,21,0,1.76,2.9,4.05
2020,12,21,1,1.73,3.01,4.3
2020,12,21,2,1.8,3.19,4.58
2020,12,21,3,1.73,3.19,4.66
2020,12,21,4,1.55,3.11,4.66
2020,12,21,5,1.42,3.02,4.62
2020,12,21,6,1.37,2.94,4.49
2020,12,21,7,1.37,2.79,4.21
2020,12,21,8,2.18,3.82,5.45
2020,12,21,9,1.87,4.44,7.01
2020,12,21,10,3.23,6.07,8.91
2020,12,21,11,5.29,8.35,11.4
2020,12,21,12,6.26,9.48,12.7
2020,12,21,13,6.39,9.64,12.89
2020,12,21,14,6.26,9.27,12.3
2020,12,21,15,6.13,8.5,10.87
2020,12,21,16,5.83,7.1,8.37
2020,12,21,17,4.86,5.38,5.91
2020,12,21,18,4.15,4.55,4.94
2020,12,21,19,3.6,3.89,4.19
2020,12,21,20,3.2,3.41,3.62
2020,12,21,21,2.92,3.01,3.11
2020,12,21,22,2.67,2.65,2.62
2020,12,21,23,2.38,2.28,2.18
2020,12,22,0,2.07,1.85,1.63
2020,12,22,1,1.76,1.51,1.27
2020,12,22,2,1.5,1.22,0.94
2020,12,22,3,1.18,0.87,0.57
2020,12,22,4,0.83,0.65,0.48
2020,12,22,5,0.61,0.55,0.5
